1, 14616, 1, 48, 0, 1, 2, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 4.7845e+02
1, 14616, 1, 48, 0, 1, 4, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 3.8130e+02
1, 14616, 1, 64, 0, 1, 2, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 5.0403e+02
1, 14616, 1, 64, 0, 1, 4, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 4.5815e+02
1, 14616, 1, 96, 0, 1, 2, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 5.8656e+02
1, 14616, 1, 96, 0, 1, 4, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 5.2361e+02
1, 3000, 1, 32, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.7142e+02
1, 3000, 1, 32, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.8468e+02
1, 3000, 1, 32, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.7495e+02
1, 3000, 1, 48, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.9241e+02
1, 3000, 1, 48, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.9288e+02
1, 3000, 1, 64, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.8688e+02
1, 3000, 1, 64, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.9308e+02
1, 3000, 1, 48, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.6984e+02
1, 3000, 1, 96, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.7967e+02
1, 3000, 1, 64, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.5824e+02
1, 3000, 1, 96, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.8694e+02
1, 3000, 1, 96, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.5712e+02
1, 6000, 1, 48, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.4095e+02
1, 6000, 1, 32, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.7890e+02
1, 6000, 1, 32, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.7984e+02
1, 6000, 1, 32, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.7090e+02
1, 6000, 1, 64, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.5045e+02
1, 6000, 1, 64, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.5111e+02
1, 6000, 1, 48, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.3504e+02
1, 6000, 1, 48, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.0239e+02
1, 6000, 1, 96, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.3972e+02
1, 6000, 1, 96, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.6312e+02
1, 6000, 1, 64, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.2627e+02
1, 6000, 1, 96, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.6842e+02
1, 11000, 1, 48, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.4454e+02
1, 11000, 1, 32, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.0662e+02
1, 11000, 1, 32, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.6742e+02
1, 11000, 1, 32, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.5000e+02
1, 11000, 1, 64, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.0153e+02
1, 11000, 1, 64, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.6226e+02
1, 11000, 1, 48, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.2471e+02
1, 11000, 1, 48, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.1488e+02
1, 11000, 1, 96, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.2486e+02
1, 11000, 1, 96, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.1028e+02
1, 11000, 1, 96, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.8635e+02
1, 11000, 1, 64, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.3087e+02
1, 14616, 1, 48, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.6848e+02
1, 14616, 1, 32, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.1203e+02
1, 14616, 1, 32, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.8729e+02
1, 14616, 1, 32, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.6074e+02
1, 14616, 1, 64, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.9822e+02
1, 14616, 1, 64, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.8809e+02
1, 14616, 1, 48, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.7475e+02
1, 14616, 1, 48, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.1592e+02
1, 14616, 1, 96, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.2388e+02
1, 14616, 1, 96, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.2856e+02
1, 14616, 1, 96, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.0679e+02
1, 14616, 1, 64, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.3730e+02
